date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-07-06T09:58:28-04:00,South Garage,376,0.87,139,0.93,Prospect Garage,123,0.81,66,0.66,West Garage,417,0.92,77,0.77,Central Garage,542,0.87,180,0.9,East Garage,222,0.77,30,0.6
2021-07-06T10:16:18-04:00,South Garage,375,0.87,138,0.92,Prospect Garage,123,0.81,65,0.65,West Garage,416,0.91,75,0.75,Central Garage,538,0.87,175,0.88,East Garage,211,0.73,25,0.5
2021-07-06T10:29:48-04:00,South Garage,376,0.87,137,0.91,Prospect Garage,123,0.81,65,0.65,West Garage,416,0.91,75,0.75,Central Garage,536,0.86,175,0.88,East Garage,206,0.71,19,0.38
2021-07-06T10:44:38-04:00,South Garage,373,0.87,137,0.91,Prospect Garage,121,0.8,65,0.65,West Garage,415,0.91,74,0.74,Central Garage,536,0.86,175,0.88,East Garage,204,0.7,20,0.4
2021-07-06T10:59:58-04:00,South Garage,371,0.86,137,0.91,Prospect Garage,120,0.79,64,0.64,West Garage,414,0.91,73,0.73,Central Garage,536,0.86,175,0.88,East Garage,203,0.7,20,0.4
2021-07-06T11:14:58-04:00,South Garage,371,0.86,137,0.91,Prospect Garage,120,0.79,65,0.65,West Garage,413,0.91,73,0.73,Central Garage,537,0.87,175,0.88,East Garage,200,0.69,20,0.4
2021-07-06T11:29:58-04:00,South Garage,368,0.86,137,0.91,Prospect Garage,120,0.79,68,0.68,West Garage,413,0.91,73,0.73,Central Garage,538,0.87,174,0.87,East Garage,199,0.69,19,0.38
2021-07-06T11:44:48-04:00,South Garage,367,0.85,136,0.91,Prospect Garage,120,0.79,65,0.65,West Garage,414,0.91,73,0.73,Central Garage,537,0.87,173,0.86,East Garage,197,0.68,19,0.38
2021-07-06T16:23:42-04:00,South Garage,398,0.93,135,0.9,Prospect Garage,130,0.86,75,0.75,West Garage,434,0.95,81,0.81,Central Garage,564,0.91,182,0.91,East Garage,244,0.84,31,0.62
2021-07-06T16:25:32-04:00,South Garage,399,0.93,136,0.91,Prospect Garage,130,0.86,76,0.76,West Garage,435,0.96,81,0.81,Central Garage,564,0.91,182,0.91,East Garage,245,0.84,31,0.62
2021-07-06T16:34:42-04:00,South Garage,400,0.93,136,0.91,Prospect Garage,133,0.88,77,0.77,West Garage,437,0.96,81,0.81,Central Garage,565,0.91,182,0.91,East Garage,246,0.85,31,0.62
2021-07-06T16:46:22-04:00,South Garage,402,0.93,136,0.91,Prospect Garage,134,0.89,77,0.77,West Garage,440,0.97,81,0.81,Central Garage,573,0.92,182,0.91,East Garage,252,0.87,32,0.64
2021-07-06T17:03:32-04:00,South Garage,401,0.93,137,0.91,Prospect Garage,140,0.93,79,0.79,West Garage,441,0.97,81,0.81,Central Garage,581,0.94,182,0.91,East Garage,256,0.88,33,0.66
2021-07-06T17:05:52-04:00,South Garage,402,0.93,137,0.91,Prospect Garage,140,0.93,79,0.79,West Garage,441,0.97,81,0.81,Central Garage,585,0.94,183,0.92,East Garage,257,0.89,32,0.64
2021-07-07T05:59:02-04:00,South Garage,414,0.96,143,0.95,Prospect Garage,116,0.77,96,0.96,West Garage,436,0.96,87,0.87,Central Garage,607,0.98,198,0.99,East Garage,287,0.99,40,0.8
2021-07-07T06:12:02-04:00,South Garage,414,0.96,143,0.95,Prospect Garage,116,0.77,96,0.96,West Garage,436,0.96,87,0.87,Central Garage,608,0.98,198,0.99,East Garage,286,0.99,40,0.8
2021-07-07T06:28:52-04:00,South Garage,414,0.96,143,0.95,Prospect Garage,117,0.77,94,0.94,West Garage,437,0.96,87,0.87,Central Garage,606,0.98,198,0.99,East Garage,285,0.98,40,0.8
2021-07-07T06:44:52-04:00,South Garage,414,0.96,143,0.95,Prospect Garage,118,0.78,94,0.94,West Garage,437,0.96,87,0.87,Central Garage,605,0.98,198,0.99,East Garage,285,0.98,40,0.8
2021-07-07T06:59:32-04:00,South Garage,414,0.96,143,0.95,Prospect Garage,114,0.75,94,0.94,West Garage,437,0.96,87,0.87,Central Garage,598,0.96,196,0.98,East Garage,282,0.97,39,0.78
2021-07-07T07:14:32-04:00,South Garage,413,0.96,144,0.96,Prospect Garage,112,0.74,95,0.95,West Garage,437,0.96,87,0.87,Central Garage,592,0.95,196,0.98,East Garage,282,0.97,39,0.78
2021-07-07T07:29:22-04:00,South Garage,413,0.96,143,0.95,Prospect Garage,108,0.72,93,0.93,West Garage,438,0.96,85,0.85,Central Garage,587,0.95,196,0.98,East Garage,280,0.97,47,0.94
2021-07-07T07:44:42-04:00,South Garage,408,0.95,141,0.94,Prospect Garage,107,0.71,93,0.93,West Garage,437,0.96,84,0.84,Central Garage,586,0.95,195,0.97,East Garage,275,0.95,46,0.92
2021-07-07T07:59:44-04:00,South Garage,405,0.94,139,0.93,Prospect Garage,104,0.69,92,0.92,West Garage,435,0.96,84,0.84,Central Garage,571,0.92,194,0.97,East Garage,264,0.91,43,0.86
2021-07-07T08:14:44-04:00,South Garage,400,0.93,136,0.91,Prospect Garage,95,0.63,91,0.91,West Garage,431,0.95,84,0.84,Central Garage,569,0.92,193,0.96,East Garage,256,0.88,41,0.82
2021-07-07T08:45:14-04:00,South Garage,392,0.91,133,0.89,Prospect Garage,88,0.58,91,0.91,West Garage,429,0.94,81,0.81,Central Garage,557,0.9,191,0.95,East Garage,244,0.84,39,0.78
2021-07-07T08:59:44-04:00,South Garage,390,0.91,128,0.85,Prospect Garage,89,0.59,90,0.9,West Garage,422,0.93,81,0.81,Central Garage,553,0.89,191,0.95,East Garage,240,0.83,37,0.74
2021-07-07T09:15:04-04:00,South Garage,388,0.9,127,0.85,Prospect Garage,89,0.59,89,0.89,West Garage,422,0.93,81,0.81,Central Garage,546,0.88,191,0.95,East Garage,236,0.81,38,0.76
2021-07-07T09:29:34-04:00,South Garage,387,0.9,126,0.84,Prospect Garage,87,0.58,88,0.88,West Garage,422,0.93,80,0.8,Central Garage,546,0.88,190,0.95,East Garage,229,0.79,32,0.64
2021-07-07T09:43:54-04:00,South Garage,387,0.9,127,0.85,Prospect Garage,88,0.58,84,0.84,West Garage,424,0.93,79,0.79,Central Garage,542,0.87,189,0.94,East Garage,225,0.78,31,0.62
2021-07-07T09:59:54-04:00,South Garage,386,0.9,126,0.84,Prospect Garage,88,0.58,82,0.82,West Garage,426,0.94,77,0.77,Central Garage,538,0.87,186,0.93,East Garage,223,0.77,32,0.64
2021-07-07T10:14:44-04:00,South Garage,386,0.9,124,0.83,Prospect Garage,87,0.58,81,0.81,West Garage,425,0.93,77,0.77,Central Garage,537,0.87,186,0.93,East Garage,219,0.76,32,0.64
