date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-07-06T09:58:28-04:00,South Garage,376,0.87,139,0.93,Prospect Garage,123,0.81,66,0.66,West Garage,417,0.92,77,0.77,Central Garage,542,0.87,180,0.9,East Garage,222,0.77,30,0.6
2021-07-06T10:16:18-04:00,South Garage,375,0.87,138,0.92,Prospect Garage,123,0.81,65,0.65,West Garage,416,0.91,75,0.75,Central Garage,538,0.87,175,0.88,East Garage,211,0.73,25,0.5
2021-07-06T10:29:48-04:00,South Garage,376,0.87,137,0.91,Prospect Garage,123,0.81,65,0.65,West Garage,416,0.91,75,0.75,Central Garage,536,0.86,175,0.88,East Garage,206,0.71,19,0.38
2021-07-06T10:44:38-04:00,South Garage,373,0.87,137,0.91,Prospect Garage,121,0.8,65,0.65,West Garage,415,0.91,74,0.74,Central Garage,536,0.86,175,0.88,East Garage,204,0.7,20,0.4
2021-07-06T10:59:58-04:00,South Garage,371,0.86,137,0.91,Prospect Garage,120,0.79,64,0.64,West Garage,414,0.91,73,0.73,Central Garage,536,0.86,175,0.88,East Garage,203,0.7,20,0.4
2021-07-06T11:14:58-04:00,South Garage,371,0.86,137,0.91,Prospect Garage,120,0.79,65,0.65,West Garage,413,0.91,73,0.73,Central Garage,537,0.87,175,0.88,East Garage,200,0.69,20,0.4
2021-07-06T11:29:58-04:00,South Garage,368,0.86,137,0.91,Prospect Garage,120,0.79,68,0.68,West Garage,413,0.91,73,0.73,Central Garage,538,0.87,174,0.87,East Garage,199,0.69,19,0.38
2021-07-06T11:44:48-04:00,South Garage,367,0.85,136,0.91,Prospect Garage,120,0.79,65,0.65,West Garage,414,0.91,73,0.73,Central Garage,537,0.87,173,0.86,East Garage,197,0.68,19,0.38
2021-07-06T16:23:42-04:00,South Garage,398,0.93,135,0.9,Prospect Garage,130,0.86,75,0.75,West Garage,434,0.95,81,0.81,Central Garage,564,0.91,182,0.91,East Garage,244,0.84,31,0.62
2021-07-06T16:25:32-04:00,South Garage,399,0.93,136,0.91,Prospect Garage,130,0.86,76,0.76,West Garage,435,0.96,81,0.81,Central Garage,564,0.91,182,0.91,East Garage,245,0.84,31,0.62
2021-07-06T16:34:42-04:00,South Garage,400,0.93,136,0.91,Prospect Garage,133,0.88,77,0.77,West Garage,437,0.96,81,0.81,Central Garage,565,0.91,182,0.91,East Garage,246,0.85,31,0.62
2021-07-06T16:46:22-04:00,South Garage,402,0.93,136,0.91,Prospect Garage,134,0.89,77,0.77,West Garage,440,0.97,81,0.81,Central Garage,573,0.92,182,0.91,East Garage,252,0.87,32,0.64
